cited_by_id,article_id,edge_type,scientificName,encounter_method
(IUCN 2025) core source_claim,(Corry et al. 2010)_EXCLUDE_0_Opinion claim_NA_NA,citation,Diploglossus montisserrati,core_sources
(IUCN 2025) core source_claim,(Cox 1987)_EXCLUDE_0_Opinion claim_NA_NA,citation,Aphelocoma coerulescens,core_sources
(IUCN 2025) core source_claim,(Croxall & Gales 1998)_EXCLUDE_0_Inaccessible_NA_NA,citation,Thalassarche steadi,core_sources
(IUCN 2025) core source_claim,(Cruz et al. 2014)_EXCLUDE_1_Opinion claim_NA_NA,citation,Chlidonias albostriatus,core_sources
(IUCN 2025) core source_claim,(Currie et al. 2004)_EXCLUDE_1_Opinion claim_NA_NA,citation,Otus insularis,core_sources
(IUCN 2025) core source_claim,(Curry et al. 2006)_EXCLUDE_0_Inaccessible_NA_NA,citation,Toxostoma guttatum,core_sources
(IUCN 2025) core source_claim,(Curry 1989)_INCLUDE_NA_Predation not in support_no_no,citation,Mimus melanotis,core_sources
(IUCN 2025) core source_claim,(Cuthbert 2002)_EXCLUDE_1_No claim_NA_NA,citation,Puffinus huttoni,core_sources
(IUCN 2025) core source_claim,(Cuthbert 1999)_EXCLUDE_0_Inaccessible_NA_NA,citation,Puffinus huttoni,core_sources
(IUCN 2025) core source_claim,D. Ainley in litt. 1999_EXCLUDE_0_Inaccessible_NA_NA,citation,Puffinus newelli,core_sources
(IUCN 2025) core source_claim,D. F. Cisneros-Heredia in litt. 2022_EXCLUDE_0_Inaccessible_NA_NA,citation,Rhynchortyx cinctus,core_sources
(IUCN 2025) core source_claim,"D. Fisher, N. Whitmore and A. Gazzard pers. comm. 2024_EXCLUDE_0_Inaccessible_NA_NA",citation,Rattus detentus,core_sources
(IUCN 2025) core source_claim,D. Maphisa in litt. 2016_EXCLUDE_0_Inaccessible_NA_NA,citation,Spizocorys fringillaris,core_sources
(IUCN 2025) core source_claim,(Danks 1997)_EXCLUDE_1_No claim_NA_NA,citation,Atrichornis clamosus,core_sources
(IUCN 2025) core source_claim,(Davis 1994)_EXCLUDE_1_Opinion claim_NA_NA,citation,Thinornis novaeseelandiae,core_sources
(IUCN 2025) core source_claim,(De La Rosa & Carreras De León 2016)_EXCLUDE_0_Inaccessible_NA_NA,citation,Cyclura ricordii,core_sources
(IUCN 2025) core source_claim,(Deem et al. 2010)_EXCLUDE_NA_Does not test claim_NA_NA,citation,Spheniscus mendiculus,core_sources
(IUCN 2025) core source_claim,(Dennis 2001)_EXCLUDE_0_No claim_NA_NA,citation,Bettongia tropica,core_sources
(IUCN 2025) core source_claim,(Threatened Species Scientific Committee 2016b)_EXCLUDE_0_Opinion claim_NA_NA,citation,Delma impar,core_sources
(IUCN 2025) core source_claim,(Wildlife 2014)_EXCLUDE_0_Inaccessible_NA_NA,citation,Atrichornis clamosus,core_sources
(IUCN 2025) core source_claim,(Environment 2025)_EXCLUDE_0_Opinion claim_NA_NA,citation,Liopholis guthega,core_sources
(IUCN 2025) core source_claim,(Department of the Environment 2007)_EXCLUDE_0_Opinion claim_NA_NA,citation,Nangura spinosa,core_sources
(IUCN 2025) core source_claim,(Dickman 1996b) core source_claim,citation,Onychogalea lunata,core_sources
(IUCN 2025) core source_claim,(Dickman 1996b) core source_claim,citation,Perameles eremiana,core_sources
(IUCN 2025) core source_claim,(Dickman 1996b) core source_claim,citation,Pseudocheirus occidentalis,core_sources
(IUCN 2025) core source_claim,(Dickman 1996b) core source_claim,citation,Setonix brachyurus,core_sources
(IUCN 2025) core source_claim,(Dickman 1996b) core source_claim,citation,Macrotis leucura,core_sources
(IUCN 2025) core source_claim,(Dickman et al. 2000)_INCLUDE_NA_Population not in support_yes_no,citation,Notomys mordax,core_sources
(IUCN 2025) core source_claim,(Doherty et al. 2015)_EXCLUDE_1_No claim_NA_NA,citation,Lerista lineata,core_sources
(IUCN 2025) core source_claim,(Dowding & Murphy 2001)_EXCLUDE_1_Opinion claim_NA_NA,citation,Thinornis novaeseelandiae,core_sources
(IUCN 2025) core source_claim,(Dowding 2006)_EXCLUDE_0_No claim_NA_NA,citation,Charadrius obscurus,core_sources
(IUCN 2025) core source_claim,(Dowding & Kennedy 1993)_EXCLUDE_1_Opinion claim_NA_NA,citation,Thinornis novaeseelandiae,core_sources
(IUCN 2025) core source_claim,(Drost & Lewis 1995)_EXCLUDE_0_Inaccessible_NA_NA,citation,Synthliboramphus scrippsi,core_sources
(IUCN 2025) core source_claim,(Duncan et al. 1999)_EXCLUDE_0_Opinion claim_NA_NA,citation,Phoniscus papuensis,core_sources
(IUCN 2025) core source_claim,(Dunlop 2018)_EXCLUDE_0_Opinion claim_NA_NA,citation,Sternula nereis,core_sources
(IUCN 2025) core source_claim,(Dutton 1994)_EXCLUDE_1_No claim_NA_NA,citation,Bostrychia bocagei,core_sources
(IUCN 2025) core source_claim,(Dutton 1994)_EXCLUDE_1_No claim_NA_NA,citation,Crithagra concolor,core_sources
(IUCN 2025) core source_claim,(Dutton 1994)_EXCLUDE_1_No claim_NA_NA,citation,Lanius newtoni,core_sources
(IUCN 2025) core source_claim,(Dutton 1994)_EXCLUDE_1_No claim_NA_NA,citation,Ploceus grandis,core_sources
(IUCN 2025) core source_claim,(Dvorak et al. 2020)_EXCLUDE_1_No claim_NA_NA,citation,Mimus melanotis,core_sources
(IUCN 2025) core source_claim,E. A. Schreiber in litt. 1999_EXCLUDE_0_Inaccessible_NA_NA,citation,Pterodroma alba,core_sources
(IUCN 2025) core source_claim,E. Hagen in litt. 2020_EXCLUDE_0_Inaccessible_NA_NA,citation,Sephanoides fernandensis,core_sources
(IUCN 2025) core source_claim,E. VanGelder in litt. 1999_EXCLUDE_0_Inaccessible_NA_NA,citation,Palmeria dolei,core_sources
(IUCN 2025) core source_claim,(Echternacht et al. 2011)_INCLUDE_NA_Predation in support_no_no,citation,Tropidophis schwartzi,core_sources
(IUCN 2025) core source_claim,(Engilis Jr & Pratt 1993)_EXCLUDE_?_No claim_NA_NA,citation,Fulica alai,core_sources
(IUCN 2025) core source_claim,F. Burns in litt. 2008_EXCLUDE_0_Inaccessible_NA_NA,citation,Charadrius sanctaehelenae,core_sources
(IUCN 2025) core source_claim,F. Burns in litt. 2010_EXCLUDE_0_Inaccessible_NA_NA,citation,Charadrius sanctaehelenae,core_sources
(IUCN 2025) core source_claim,F. Rodríguez in litt. 2016_EXCLUDE_0_Inaccessible_NA_NA,citation,Fringilla teydea,core_sources
(IUCN 2025) core source_claim,(Famira-Parcsetich et al. 2024)_INCLUDE_NA_Predation in support_no_no,citation,Eliomys quercinus,core_sources
(IUCN 2025) core source_claim,(Fancourt 2014)_INCLUDE_NA_Population in support_yes_no,citation,Bettongia gaimardi,core_sources
(IUCN 2025) core source_claim,(Farris & Kelly 2011)_EXCLUDE_0_No claim_NA_NA,citation,Salanoia concolor,core_sources
(IUCN 2025) core source_claim,(Farris et al. 2012)_EXCLUDE_NA_Does not test claim_NA_NA,citation,Salanoia concolor,core_sources
(IUCN 2025) core source_claim,(Farris et al. 2015b)_EXCLUDE_0_Inaccessible_NA_NA,citation,Salanoia concolor,core_sources
(IUCN 2025) core source_claim,(Farris et al. 2016)_EXCLUDE_0_Inaccessible_NA_NA,citation,Eupleres goudotii,core_sources
(IUCN 2025) core source_claim,(Felix et al. 2014)_EXCLUDE_0_Inaccessible_NA_NA,citation,Ramphocinclus brachyurus,core_sources
(IUCN 2025) core source_claim,(Ferreira & Taylor 2003)_EXCLUDE_1_Opinion claim_NA_NA,citation,Anas chlorotis,core_sources
(IUCN 2025) core source_claim,(Fisher et al. 2000)_EXCLUDE_1_No claim_NA_NA,citation,Onychogalea fraenata,core_sources
(IUCN 2025) core source_claim,(Fisher et al. 2019)_EXCLUDE_0_No claim_NA_NA,citation,Brachylophus gau,core_sources
(IUCN 2025) core source_claim,(Fitzgerald et al. 2002)_EXCLUDE_1_Opinion claim_NA_NA,citation,Hoplocephalus stephensii,core_sources
(IUCN 2025) core source_claim,(Fleming 1939)_EXCLUDE_?_Opinion claim_NA_NA,citation,Poodytes rufescens,core_sources
(IUCN 2025) core source_claim,(Flores Ravelo & Rando Reyes 2021)_INCLUDE_NA_Predation in support_no_no,citation,Gallotia intermedia,core_sources
(IUCN 2025) core source_claim,(Friend 2008)_EXCLUDE_0_Inaccessible_NA_NA,citation,Myrmecobius fasciatus,core_sources
(IUCN 2025) core source_claim,(Friend & Thomas 1994)_INCLUDE_NA_Predation in support_no_no,citation,Myrmecobius fasciatus,core_sources
(IUCN 2025) core source_claim,(Friend 1990)_EXCLUDE_1_Opinion claim_NA_NA,citation,Myrmecobius fasciatus,core_sources
(IUCN 2025) core source_claim,(Fundação Príncipe 2019)_EXCLUDE_0_Inaccessible_NA_NA,citation,Turdus xanthorhynchus,core_sources
(IUCN 2025) core source_claim,G. A. Taylor in litt. 1994_EXCLUDE_0_Inaccessible_NA_NA,citation,Leucocarbo colensoi,core_sources
(IUCN 2025) core source_claim,(Taylor 2000)_EXCLUDE_0_No claim_NA_NA,citation,Diomedea antipodensis,core_sources
(IUCN 2025) core source_claim,(Taylor 2000)_EXCLUDE_0_Opinion claim_NA_NA,citation,Leucocarbo colensoi,core_sources
(IUCN 2025) core source_claim,(Taylor 2000)_EXCLUDE_0_No claim_NA_NA,citation,Puffinus huttoni,core_sources
(IUCN 2025) core source_claim,(Taylor 2000)_EXCLUDE_0_No claim_NA_NA,citation,Thalassarche steadi,core_sources
(IUCN 2025) core source_claim,G. Clemmer pers. comm. 1995_EXCLUDE_0_Inaccessible_NA_NA,citation,Neotamias palmeri,core_sources
(IUCN 2025) core source_claim,G. Dutson in litt. 2007_EXCLUDE_?_Inaccessible_NA_NA,citation,Puffinus heinrothi,core_sources
(IUCN 2025) core source_claim,G. Hilton in litt. 2006_EXCLUDE_0_Inaccessible_NA_NA,citation,Pyrrhula murina,core_sources
(IUCN 2025) core source_claim,"G. Lobos, A. Charrier and M. Vidal pers. comm. May 2018_EXCLUDE_0_Inaccessible_NA_NA",citation,Eupsophus insularis,core_sources
(IUCN 2025) core source_claim,G. McKinlay in litt. 2018_EXCLUDE_0_Inaccessible_NA_NA,citation,Pampusana canifrons,core_sources
(IUCN 2025) core source_claim,G. Rivas pers. comm. 2018_EXCLUDE_0_Inaccessible_NA_NA,citation,Cnemidophorus rostralis,core_sources
(IUCN 2025) core source_claim,(Garcia et al. 2001)_EXCLUDE_1_No claim_NA_NA,citation,Chilabothrus monensis,core_sources
(IUCN 2025) core source_claim,(Garnett et al. 2011) core source_claim,citation,Turnix olivii,core_sources
(IUCN 2025) core source_claim,(Garnett & Baker 2021) core source_claim,citation,Petroica multicolor,core_sources
(IUCN 2025) core source_claim,(Garnett & Baker 2021) core source_claim,citation,Zosterops albogularis,core_sources
(IUCN 2025) core source_claim,(Garnett & Baker 2021) core source_claim,citation,Zosterops tenuirostris,core_sources
(IUCN 2025) core source_claim,(Gentile et al. 2015)_INCLUDE_NA_Predation in support_no_no,citation,Conolophus subcristatus,core_sources
(IUCN 2025) core source_claim,(Gerber 1995)_EXCLUDE_0_Inaccessible_NA_NA,citation,Cyclura carinata,core_sources
(IUCN 2025) core source_claim,Gerber 2000 Unpublished report_EXCLUDE_0_Inaccessible_NA_NA,citation,Cyclura pinguis,core_sources
(IUCN 2025) core source_claim,(Gerbracht 2021)_EXCLUDE_0_No claim_NA_NA,citation,Melopyrrha grandis,core_sources
(IUCN 2025) core source_claim,(Ghestemme 2009)_EXCLUDE_?_Not in English or Spanish_NA_NA,citation,Pomarea nigra,core_sources
(IUCN 2025) core source_claim,(Goder et al. 2015)_EXCLUDE_0_Inaccessible_NA_NA,citation,Nactus serpensinsula,core_sources
(IUCN 2025) core source_claim,(Gouni et al. 2006)_EXCLUDE_0_Inaccessible_NA_NA,citation,Todiramphus gambieri,core_sources
(IUCN 2025) core source_claim,(Green 1992)_EXCLUDE_1_Opinion claim_NA_NA,citation,Anas eatoni,core_sources
(IUCN 2025) core source_claim,(Greenway 1967)_EXCLUDE_0_Inaccessible_NA_NA,citation,Anthornis melanocephala,core_sources
(IUCN 2025) core source_claim,(Greenway 1967)_EXCLUDE_0_Inaccessible_NA_NA,citation,Turnagra tanagra,core_sources
(IUCN 2025) core source_claim,(Greenway 1967)_EXCLUDE_0_Inaccessible_NA_NA,citation,Zoothera terrestris,core_sources
(IUCN 2025) core source_claim,(Griesemer & Holmes 2011)_INCLUDE_NA_Predation in support_no_no,citation,Puffinus newelli,core_sources
(IUCN 2025) core source_claim,(Groombridge et al. 2004)_EXCLUDE_0_Opinion claim_NA_NA,citation,Falco araeus,core_sources
(IUCN 2025) core source_claim,(Guicking 1999)_EXCLUDE_?_Inaccessible_NA_NA,citation,Ardenna creatopus,core_sources
(IUCN 2025) core source_claim,(Guo et al. 2020)_EXCLUDE_1_Opinion claim_NA_NA,citation,Eurostopodus nigripennis,core_sources
(IUCN 2025) core source_claim,(Gustafson 2020)_EXCLUDE_0_Opinion claim_NA_NA,citation,Lanius ludovicianus,core_sources
(IUCN 2025) core source_claim,H. Baker and P. Baker in litt. 1999_EXCLUDE_0_Inaccessible_NA_NA,citation,Loxioides bailleui,core_sources
(IUCN 2025) core source_claim,H. C. Baker and P. E. Baker in litt. 1999_EXCLUDE_0_Inaccessible_NA_NA,citation,Fulica alai,core_sources
(IUCN 2025) core source_claim,H. Weimerskirch in litt. 2008_EXCLUDE_?_Inaccessible_NA_NA,citation,Diomedea exulans,core_sources
(IUCN 2025) core source_claim,(Ha et al. 2010)_EXCLUDE_1_Opinion claim_NA_NA,citation,Corvus kubaryi,core_sources
(IUCN 2025) core source_claim,(Hahn & Römer 2002)_INCLUDE_NA_Predation in support_no_no,citation,Anairetes fernandezianus,core_sources
(IUCN 2025) core source_claim,(Hahn & Römer 2002)_EXCLUDE_0_No claim_NA_NA,citation,Aphrastura masafuerae,core_sources
(IUCN 2025) core source_claim,(Hammond et al. 2016)_EXCLUDE_1_Opinion claim_NA_NA,citation,Magumma parva,core_sources
(IUCN 2025) core source_claim,(Harrington et al. 2017)_EXCLUDE_1_No claim_NA_NA,citation,Amytornis ballarae,core_sources
(IUCN 2025) core source_claim,(Harris 1973)_EXCLUDE_1_Opinion claim_NA_NA,citation,Mimus trifasciatus,core_sources
(IUCN 2025) core source_claim,(Hawlitschek et al. 2011)_EXCLUDE_1_No claim_NA_NA,citation,Liophidium mayottensis,core_sources
(IUCN 2025) core source_claim,(Hawlitschek et al. 2011)_EXCLUDE_1_No claim_NA_NA,citation,Lycodryas cococola,core_sources
(IUCN 2025) core source_claim,(Hawlitschek et al. 2011)_EXCLUDE_1_No claim_NA_NA,citation,Lycodryas maculatus,core_sources
(IUCN 2025) core source_claim,(Hayes 2006)_EXCLUDE_0_Inaccessible_NA_NA,citation,Anas chlorotis,core_sources
(IUCN 2025) core source_claim,(Heather & Robertson 1997)_EXCLUDE_?_Inaccessible_NA_NA,citation,Anas chlorotis,core_sources
(IUCN 2025) core source_claim,(Heather & Robertson 1997)_EXCLUDE_?_Inaccessible_NA_NA,citation,Cyanoramphus auriceps,core_sources
(IUCN 2025) core source_claim,(Hedges & Conn 2012)_EXCLUDE_1_No claim_NA_NA,citation,Spondylurus caicosae,core_sources
(IUCN 2025) core source_claim,(Hernández et al. 1999)_EXCLUDE_1_No claim_NA_NA,citation,Columba junoniae,core_sources
(IUCN 2025) core source_claim,(Hernández 2005)_EXCLUDE_0_Opinion claim_NA_NA,citation,Columba junoniae,core_sources
(IUCN 2025) core source_claim,(Higgins 1999)_EXCLUDE_?_Inaccessible_NA_NA,citation,Cyanoramphus auriceps,core_sources
(IUCN 2025) core source_claim,(Higgins 1999)_EXCLUDE_?_Inaccessible_NA_NA,citation,Cyanoramphus forbesi,core_sources
(IUCN 2025) core source_claim,(Higgins & Davies 1996)_EXCLUDE_?_Inaccessible_NA_NA,citation,Coenocorypha iredalei,core_sources
(IUCN 2025) core source_claim,(Higgins & Davies 1996)_EXCLUDE_?_Inaccessible_NA_NA,citation,Coenocorypha pusilla,core_sources
(IUCN 2025) core source_claim,Hines pers. comm. 2017_EXCLUDE_0_Inaccessible_NA_NA,citation,Litoria kroombitensis,core_sources
(IUCN 2025) core source_claim,Hodum in litt. 2007_EXCLUDE_0_Inaccessible_NA_NA,citation,Sephanoides fernandensis,core_sources
(IUCN 2025) core source_claim,Hodum in litt. 2008_EXCLUDE_0_Inaccessible_NA_NA,citation,Sephanoides fernandensis,core_sources
(IUCN 2025) core source_claim,(Hodum 2009)_EXCLUDE_0_Inaccessible_NA_NA,citation,Pterodroma externa,core_sources
(IUCN 2025) core source_claim,(Hodum 2009)_EXCLUDE_0_Inaccessible_NA_NA,citation,Pterodroma longirostris,core_sources
(IUCN 2025) core source_claim,(Hodum & Wainstein 2003)_EXCLUDE_0_Opinion claim_NA_NA,citation,Pterodroma longirostris,core_sources
(IUCN 2025) core source_claim,(Hodum & Wainstein 2004)_EXCLUDE_0_Inaccessible_NA_NA,citation,Pterodroma longirostris,core_sources
(IUCN 2025) core source_claim,(Hollis 2011)_EXCLUDE_0_No claim_NA_NA,citation,Philoria frosti,core_sources
(IUCN 2025) core source_claim,(Holzapfel et al. 2008)_INCLUDE_NA_Predation in support_no_no,citation,Apteryx mantelli,core_sources
(IUCN 2025) core source_claim,(Honsterette & Probst 1999)_EXCLUDE_?_Not in English or Spanish_NA_NA,citation,Cryptoblepharus boutonii,core_sources
(IUCN 2025) core source_claim,(Hume 2017) core source_claim,citation,Acrocephalus yamashinae,core_sources
(IUCN 2025) core source_claim,(Hume 2017) core source_claim,citation,Alopochen mauritiana,core_sources
(IUCN 2025) core source_claim,(Hume 2017) core source_claim,citation,Carpodacus ferreorostris,core_sources
(IUCN 2025) core source_claim,(Hume 2017) core source_claim,citation,Coturnix novaezelandiae,core_sources
(IUCN 2025) core source_claim,(Hume 2017) core source_claim,citation,Dryolimnas augusti,core_sources
(IUCN 2025) core source_claim,(Hume 2017) core source_claim,citation,Hypotaenidia pacifica,core_sources
(IUCN 2025) core source_claim,(Hume 2017) core source_claim,citation,Mascarenotus murivorus,core_sources
(IUCN 2025) core source_claim,(Hume 2017) core source_claim,citation,Necropsittacus rodricanus,core_sources
(IUCN 2025) core source_claim,(Hume 2017) core source_claim,citation,Nycticorax mauritianus,core_sources
(IUCN 2025) core source_claim,(Hume 2017) core source_claim,citation,Nycticorax megacephalus,core_sources
(IUCN 2025) core source_claim,(Hume 2017) core source_claim,citation,Poodytes rufescens,core_sources
(IUCN 2025) core source_claim,(Hume 2017) core source_claim,citation,Ptilinopus mercierii,core_sources
(IUCN 2025) core source_claim,(Hume 2017) core source_claim,citation,Threskiornis solitarius,core_sources
(IUCN 2025) core source_claim,(Hume 2017) core source_claim,citation,Zoothera terrestris,core_sources
(IUCN 2025) core source_claim,Hume 2017_EXCLUDE_?_Inaccessible_NA_NA,citation,Nesillas aldabrana,core_sources
(IUCN 2025) core source_claim,(Hume 2017) core source_claim,citation,Gallinula nesiotis,core_sources
(IUCN 2025) core source_claim,(Hume 2011)_EXCLUDE_1_No claim_NA_NA,citation,Nesoenas duboisi,core_sources
(IUCN 2025) core source_claim,(Hunter et al. 2018)_EXCLUDE_?_Opinion claim_NA_NA,citation,Heleioporus australiacus,core_sources
(IUCN 2025) core source_claim,I. Debski in litt. 2018_EXCLUDE_?_Inaccessible_NA_NA,citation,Diomedea epomophora,core_sources
(IUCN 2025) core source_claim,(IUCN 2025) core source_INCLUDE_NA_Predation in support_no_no,citation,Dasyurus spartacus,core_sources
(IUCN 2025) core source_claim,(IUCN 2025) core source_claim,citation,Gallotia simonyi,core_sources
(IUCN 2025) core source_claim,(IUCN 2025) core source_claim,citation,Nactus serpensinsula,core_sources
(IUCN 2025) core source_claim,(IUCN 2025) core source_claim,citation,Phyllomys thomasi,core_sources
(IUCN 2025) core source_claim,(IUCN 2025) core source_INCLUDE_NA_Population not in support_no_no,citation,Sauromalus klauberi,core_sources
(IUCN 2025) core source_claim,(Illera & Díaz 2006)_EXCLUDE_1_Opinion claim_NA_NA,citation,Saxicola dacotiae,core_sources
(IUCN 2025) core source_claim,(Imber 1987)_INCLUDE_NA_Predation in support_no_no,citation,Procellaria parkinsoni,core_sources
(IUCN 2025) core source_claim,(Iverson 1978)_INCLUDE_NA_Predation in support_no_no,citation,Cyclura carinata,core_sources
(IUCN 2025) core source_claim,(Iverson 1978)_EXCLUDE_1_No claim_NA_NA,citation,Cyclura lewisi,core_sources
(IUCN 2025) core source_claim,(Iverson 1978)_INCLUDE_NA_Predation in support_no_no,citation,Leiocephalus psammodromus,core_sources
(IUCN 2025) core source_claim,J. Burgett in litt. 2007_EXCLUDE_0_Inaccessible_NA_NA,citation,Corvus hawaiiensis,core_sources
(IUCN 2025) core source_claim,J. C. Simon in litt. 1999_EXCLUDE_0_Inaccessible_NA_NA,citation,Palmeria dolei,core_sources
(IUCN 2025) core source_claim,J. C. Torres-Mura in litt.1999_EXCLUDE_0_Inaccessible_NA_NA,citation,Pterodroma longirostris,core_sources
(IUCN 2025) core source_claim,(Woinarski 2004)_EXCLUDE_0_Opinion claim_NA_NA,citation,Sminthopsis butleri,core_sources
(IUCN 2025) core source_claim,(Dowding 1999)_EXCLUDE_1_Opinion claim_NA_NA,citation,Charadrius obscurus,core_sources
(IUCN 2025) core source_claim,J. E. Martínez-Gómez in litt. 1999_EXCLUDE_0_Inaccessible_NA_NA,citation,Zenaida graysoni,core_sources
(IUCN 2025) core source_claim,J. E. Martínez-Gómez in litt. 2000_EXCLUDE_0_Inaccessible_NA_NA,citation,Zenaida graysoni,core_sources
(IUCN 2025) core source_claim,J. E. Martínez-Gómez in litt. 2007_EXCLUDE_0_Inaccessible_NA_NA,citation,Mimus graysoni,core_sources
