node_id,article_node_name,evidence_inclusion,Peer_reviewed_source,evidence_type,has_data,of_quality,evidence_type_synthetic,evidence_type_fine,evidence_type_simple,in_support
(Engilis Jr et al. 2020)_EXCLUDE_Book or chapter_Failure to access or locate online full citation_NA_NA,(Engilis Jr et al. 2020),EXCLUDE,Book or chapter,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
R. Rodriguez-Estrella in litt. 1995)._EXCLUDE_NA_Unpublished data or article_NA_NA,R. Rodriguez-Estrella in litt. 1995).,EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
(Wehtje et al. 1993)_EXCLUDE_NA_Expert opinion_NA_NA,(Wehtje et al. 1993),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Jehl & Parkes 1982)_INCLUDE_NA_Predation in support_no_no,(Jehl & Parkes 1982),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Moore et al. 2018)_INCLUDE_NA_Predation in support_no_no,(Moore et al. 2018),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Sumner & Bond 1939)_EXCLUDE_NA_Unpublished data or article_NA_NA,(Sumner & Bond 1939),EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
(Howell 1917)_INCLUDE_NA_Population in support_no_no,(Howell 1917),INCLUDE,,Population in support,no,no,Population in support without data,Population in support without data,Population without data,Yes
(Willett 1912)_INCLUDE_NA_Predation in support_no_no,(Willett 1912),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Lazenby 2012)_INCLUDE_NA_Predation in support_no_no,(Lazenby 2012),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Scott 1994)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Scott 1994),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Ardura & Calabuig 1993)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Ardura & Calabuig 1993),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Lorenzo et al. 2002)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Lorenzo et al. 2002),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Domínguez et al. 1997)_EXCLUDE_Peer-reviewed journal article_Failure to access or locate online full citation_NA_NA,(Domínguez et al. 1997),EXCLUDE,Peer-reviewed journal article,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Apps 1983)_INCLUDE_NA_Predation in support_no_no,(Apps 1983),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Bell & Robertson 1994)_EXCLUDE_Book or chapter_Failure to access or locate online full citation_NA_NA,(Bell & Robertson 1994),EXCLUDE,Book or chapter,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Berruti 1986)_INCLUDE_NA_Predation in support_no_no,(Berruti 1986),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(BirdLife International 2000)_EXCLUDE_Book or chapter_Failure to access or locate online full citation_NA_NA,(BirdLife International 2000),EXCLUDE,Book or chapter,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Bloomer & Bester 1990)_INCLUDE_NA_Predation in support_no_no,(Bloomer & Bester 1990),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Burbidge 2004)_EXCLUDE_NA_No claim_NA_NA,(Burbidge 2004),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Clevenger 1995)_INCLUDE_NA_Predation in support_no_no,(Clevenger 1995),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Cooper 1977)_INCLUDE_NA_Predation in support_no_no,(Cooper 1977),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Copson 1991)_EXCLUDE_Book or chapter_Failure to access or locate online full citation_NA_NA,(Copson 1991),EXCLUDE,Book or chapter,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Coulter et al. 1985)_EXCLUDE_Book or chapter_Failure to access or locate online full citation_NA_NA,(Coulter et al. 1985),EXCLUDE,Book or chapter,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Crockett 1994)_EXCLUDE_NA_Expert opinion_NA_NA,(Crockett 1994),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Dowler et al. 2000)_INCLUDE_NA_Population in support_no_no,(Dowler et al. 2000),INCLUDE,,Population in support,no,no,Population in support without data,Population in support without data,Population without data,Yes
(Flannery 2001)_EXCLUDE_Book or chapter_Failure to access or locate online full citation_NA_NA,(Flannery 2001),EXCLUDE,Book or chapter,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(García Márquez et al. 1997)_EXCLUDE_NA_No claim_NA_NA,(García Márquez et al. 1997),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Girardet et al. 2001)_INCLUDE_NA_Predation in support_no_no,(Girardet et al. 2001),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Hu et al. 2001)_EXCLUDE_Book or chapter_Failure to access or locate online full citation_NA_NA,(Hu et al. 2001),EXCLUDE,Book or chapter,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Jouventin et al. 1984)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Jouventin et al. 1984),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Lever 1994)_EXCLUDE_Book or chapter_Failure to access or locate online full citation_NA_NA,(Lever 1994),EXCLUDE,Book or chapter,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Martınez-Gomez & Jacobsen 2004)_EXCLUDE_NA_No claim_NA_NA,(Martınez-Gomez & Jacobsen 2004),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Miskelly & Baker 2010)_EXCLUDE_NA_No claim_NA_NA,(Miskelly & Baker 2010),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Morgan 1989)_EXCLUDE_NA_Expert opinion_NA_NA,(Morgan 1989),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Rodríguez-Moreno et al. 2007)_INCLUDE_NA_Predation in support_no_no,(Rodríguez-Moreno et al. 2007),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Rodríguez-Moreno et al. 2007)_INCLUDE_NA_Population not in support_yes_no,(Rodríguez-Moreno et al. 2007),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
"(Rodriguez-Moreno et al. 1999)_EXCLUDE_Newspaper, newsletter or magazine_Failure to access or locate online full citation_NA_NA",(Rodriguez-Moreno et al. 1999),EXCLUDE,"Newspaper, newsletter or magazine",Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Smucker et al. 2000)_INCLUDE_NA_Predation in support_no_no,(Smucker et al. 2000),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Snetsinger et al. 1994)_INCLUDE_NA_Predation in support_no_no,(Snetsinger et al. 1994),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Tomkins 1985)_EXCLUDE_Conference proceedings_Failure to access or locate online full citation_NA_NA,(Tomkins 1985),EXCLUDE,Conference proceedings,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Williams 1984)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Williams 1984),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Winter & Wallace 2006)_EXCLUDE_NA_Expert opinion_NA_NA,(Winter & Wallace 2006),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Winter & Wallace 2006)_EXCLUDE_NA_No claim_NA_NA,(Winter & Wallace 2006),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Medina et al. 2010)_INCLUDE_NA_Predation in support_no_no,(Medina et al. 2010),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Medina et al. 2010)_INCLUDE_NA_Predation not in support_no_no,(Medina et al. 2010),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Turbott 1947)_EXCLUDE_Journal pre-1975_Failure to access or locate online full citation_NA_NA,(Turbott 1947),EXCLUDE,Journal pre-1975,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Turbott 1961)_EXCLUDE_Journal pre-1975_Failure to access or locate online full citation_NA_NA,(Turbott 1961),EXCLUDE,Journal pre-1975,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Moller et al. 1996)_EXCLUDE_Conference proceedings_Failure to access or locate online full citation_NA_NA,(Moller et al. 1996),EXCLUDE,Conference proceedings,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Williams 1964)_EXCLUDE_NA_Expert opinion_NA_NA,(Williams 1964),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Moseby et al. 2019)_INCLUDE_NA_Population not in support_yes_no,(Moseby et al. 2019),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Moseby et al. 2021a)_INCLUDE_NA_Predation in support_no_no,(Moseby et al. 2021a),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Moseby et al. 2021b)_INCLUDE_NA_Predation in support_no_no,(Moseby et al. 2021b),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Kelly 2000)_EXCLUDE_NA_No claim_NA_NA,(Kelly 2000),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Mudler et al. 2011)_EXCLUDE_Book or chapter_Failure to access or locate online full citation_NA_NA,(Mudler et al. 2011),EXCLUDE,Book or chapter,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
"(Fullagar 1985)_EXCLUDE_Newspaper, newsletter or magazine_Failure to access or locate online full citation_NA_NA",(Fullagar 1985),EXCLUDE,"Newspaper, newsletter or magazine",Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
"(Miller & Kingston 1980)_EXCLUDE_Newspaper, newsletter or magazine_Failure to access or locate online full citation_NA_NA",(Miller & Kingston 1980),EXCLUDE,"Newspaper, newsletter or magazine",Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Jehl 1977)_EXCLUDE_NA_No claim_NA_NA,(Jehl 1977),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Wolf 2002)_EXCLUDE_Thesis_Failure to access or locate online full citation_NA_NA,(Wolf 2002),EXCLUDE,Thesis,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Wood et al. 2002)_EXCLUDE_NA_No claim_NA_NA,(Wood et al. 2002),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(O'Connor 2004)_EXCLUDE_NA_Unpublished data or article_NA_NA,(O'Connor 2004),EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
(Dwyer 1962)_INCLUDE_NA_Predation in support_no_no,(Dwyer 1962),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
"J. Scrimgeour, pers. comm._EXCLUDE_NA_Personal communication_NA_NA","J. Scrimgeour, pers. comm.",EXCLUDE,NA,Inaccessible,,no,Inaccessible,Personal communication,Excluded,Not relevant
(Lloyd 2005)_EXCLUDE_Book or chapter_Failure to access or locate online full citation_NA_NA,(Lloyd 2005),EXCLUDE,Book or chapter,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(O'Donnell 2000)_EXCLUDE_NA_Expert opinion_NA_NA,(O'Donnell 2000),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(O'Donnell & Sedgeley 1999)_EXCLUDE_NA_No claim_NA_NA,(O'Donnell & Sedgeley 1999),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
"P. Webb, Clarke Webb Ecology Ltd, pers. comm._EXCLUDE_NA_Personal communication_NA_NA","P. Webb, Clarke Webb Ecology Ltd, pers. comm.",EXCLUDE,NA,Inaccessible,,no,Inaccessible,Personal communication,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Chalinolobus tuberculatus,NOTHING NA Chalinolobus tuberculatus,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Leptonycteris nivalis,NOTHING NA Leptonycteris nivalis,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Phoniscus papuensis,NOTHING NA Phoniscus papuensis,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pipistrellus maderensis,NOTHING NA Pipistrellus maderensis,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Pteropus vetula,NOTHING NA Pteropus vetula,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
(Hartley & Kikkawa 1994)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Hartley & Kikkawa 1994),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Mitchell 2001)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Mitchell 2001),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Aguilar 2000)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Aguilar 2000),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Mayol-Serra 2000)_EXCLUDE_Conference proceedings_Failure to access or locate online full citation_NA_NA,(Mayol-Serra 2000),EXCLUDE,Conference proceedings,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Hayes & Williams 1982)_INCLUDE_NA_Population in support_no_no,(Hayes & Williams 1982),INCLUDE,,Population in support,no,no,Population in support without data,Population in support without data,Population without data,Yes
"(Skilton 2009)_EXCLUDE_Newspaper, newsletter or magazine_Failure to access or locate online full citation_NA_NA",(Skilton 2009),EXCLUDE,"Newspaper, newsletter or magazine",Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Ward-Smith & Nagakawa 2012)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Ward-Smith & Nagakawa 2012),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
"Biological Resources Division, unpubl._EXCLUDE_NA_Unpublished data or article_NA_NA","Biological Resources Division, unpubl.",EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
"Angela Sanders, pers. comm._EXCLUDE_NA_Personal communication_NA_NA","Angela Sanders, pers. comm.",EXCLUDE,NA,Inaccessible,,no,Inaccessible,Personal communication,Excluded,Not relevant
(Burbidge 1971)_EXCLUDE_NA_No claim_NA_NA,(Burbidge 1971),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Delroy et al. 1986)_EXCLUDE_NA_Expert opinion_NA_NA,(Delroy et al. 1986),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Green 2002)_EXCLUDE_NA_No claim_NA_NA,(Green 2002),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Hohnen 2015)_EXCLUDE_NA_No claim_NA_NA,(Hohnen 2015),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Hohnen et al. 2016b)_EXCLUDE_NA_No claim_NA_NA,(Hohnen et al. 2016b),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Morris et al. 2015)_EXCLUDE_NA_Expert opinion_NA_NA,(Morris et al. 2015),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Morris et al. 2004)_EXCLUDE_NA_Expert opinion_NA_NA,(Morris et al. 2004),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Radford et al. 2018) core source_INCLUDE_NA_Population not in support_yes_no,(Radford et al. 2018) core source,INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Wayne et al. 2017b)_INCLUDE_NA_Population not in support_yes_no,(Wayne et al. 2017b),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(West et al. 2018)_EXCLUDE_NA_Does not test claim_NA_NA,(West et al. 2018),EXCLUDE,,Does not test claim,,no,Does not test claim,Does not test claim,Excluded,Not relevant
(Woinarski et al. 2011a)_INCLUDE_NA_Population in support_yes_yes,(Woinarski et al. 2011a),INCLUDE,,Population in support,yes,yes,Population in support with data of quality,Population in support with data of quality,Population with data,Yes
(Woinarski et al. 2011a)_INCLUDE_NA_Population not in support_yes_yes,(Woinarski et al. 2011a),INCLUDE,,Population not in support,yes,yes,Population not in support with data of quality,Population not in support with data of quality,Population with data,No
(Ramos 1994)_INCLUDE_NA_Predation in support_no_no,(Ramos 1994),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Conservation 1991)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Conservation 1991),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Harper 2005)_INCLUDE_NA_Predation not in support_no_no,(Harper 2005),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Karl & Best 1982)_INCLUDE_NA_Predation not in support_no_no,(Karl & Best 1982),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Alterio & Moller 1997)_INCLUDE_NA_Predation not in support_no_no,(Alterio & Moller 1997),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Clapperton 2001)_EXCLUDE_NA_No claim_NA_NA,(Clapperton 2001),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Ratz 1997)_EXCLUDE_Thesis_Failure to access or locate online full citation_NA_NA,(Ratz 1997),EXCLUDE,Thesis,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Ratz et al. 2004)_EXCLUDE_NA_Expert opinion_NA_NA,(Ratz et al. 2004),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Ratz et al. 1999)_INCLUDE_NA_Predation not in support_no_no,(Ratz et al. 1999),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
"J. Short, unpublished observations_EXCLUDE_NA_Unpublished data or article_NA_NA","J. Short, unpublished observations",EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
(Short & Turner 2000)_INCLUDE_NA_Predation in support_no_no,(Short & Turner 2000),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Berruti 1986)_EXCLUDE_NA_No claim_NA_NA,(Berruti 1986),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Yorio & Boersma 1994)_EXCLUDE_NA_No claim_NA_NA,(Yorio & Boersma 1994),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Taylor 1986)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Taylor 1986),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Threatened Species Scientific Committee 2006)_EXCLUDE_NA_Expert opinion_NA_NA,(Threatened Species Scientific Committee 2006),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Woinarski 2007)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Woinarski 2007),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
"(Daugherty & Towns 1991)_EXCLUDE_Newspaper, newsletter or magazine_Failure to access or locate online full citation_NA_NA",(Daugherty & Towns 1991),EXCLUDE,"Newspaper, newsletter or magazine",Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Dekker 1989)_EXCLUDE_NA_No claim_NA_NA,(Dekker 1989),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Ludwig 1979)_EXCLUDE_NA_Unpublished data or article_NA_NA,(Ludwig 1979),EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
"C. Terry, pers. comm. 1999_EXCLUDE_NA_Personal communication_NA_NA","C. Terry, pers. comm. 1999",EXCLUDE,NA,Inaccessible,,no,Inaccessible,Personal communication,Excluded,Not relevant
"Telfer, pers. comm 1998_EXCLUDE_NA_Personal communication_NA_NA","Telfer, pers. comm 1998",EXCLUDE,NA,Inaccessible,,no,Inaccessible,Personal communication,Excluded,Not relevant
(USFWS 2013a)_EXCLUDE_NA_Expert opinion_NA_NA,(USFWS 2013a),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Banko et al. 2004)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Banko et al. 2004),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Snetsinger et al. 1994)_INCLUDE_NA_Predation not in support_no_no,(Snetsinger et al. 1994),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Oliver 1930)_EXCLUDE_Book or chapter_Failure to access or locate online full citation_NA_NA,(Oliver 1930),EXCLUDE,Book or chapter,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Mellink 2002)_EXCLUDE_NA_No claim_NA_NA,(Mellink 2002),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Matayoshi 2014)_EXCLUDE_NA_Not in English or Spanish_NA_NA,(Matayoshi 2014),EXCLUDE,NA,Inaccessible,,no,Inaccessible,Not in English or Spanish,Excluded,Not relevant
(Blythman et al. 2020)_INCLUDE_NA_Predation in support_no_no,(Blythman et al. 2020),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Burns 2020)_INCLUDE_NA_Predation not in support_no_no,(Burns 2020),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Clarke 2011)_INCLUDE_NA_Predation in support_no_no,(Clarke 2011),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Cockburn 1981)_INCLUDE_NA_Predation in support_no_no,(Cockburn 1981),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Comer et al. 2020)_INCLUDE_NA_Population not in support_yes_no,(Comer et al. 2020),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Doherty et al. 2017)_INCLUDE_NA_Predation in support_no_no,(Doherty et al. 2017),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Evans et al. 2021)_INCLUDE_NA_Predation not in support_no_no,(Evans et al. 2021),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Fancourt et al. 2015)_INCLUDE_NA_Population not in support_yes_yes,(Fancourt et al. 2015),INCLUDE,,Population not in support,yes,yes,Population not in support with data of quality,Population not in support with data of quality,Population with data,No
(Feit et al. 2019)_INCLUDE_NA_Predation in support_no_no,(Feit et al. 2019),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Gardiner et al. 2018)_INCLUDE_NA_Population not in support_yes_yes,(Gardiner et al. 2018),INCLUDE,,Population not in support,yes,yes,Population not in support with data of quality,Population not in support with data of quality,Population with data,No
(Geyle et al. 2024)_INCLUDE_NA_Population not in support_yes_no,(Geyle et al. 2024),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Hayward et al. 2012)_INCLUDE_NA_Predation not in support_no_no,(Hayward et al. 2012),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Hollings et al. 2014)_INCLUDE_NA_Population in support_yes_yes,(Hollings et al. 2014),INCLUDE,,Population in support,yes,yes,Population in support with data of quality,Population in support with data of quality,Population with data,Yes
(James et al. 2002)_INCLUDE_NA_Predation in support_no_no,(James et al. 2002),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Letnic & Koch 2010)_INCLUDE_NA_Population not in support_yes_yes,(Letnic & Koch 2010),INCLUDE,,Population not in support,yes,yes,Population not in support with data of quality,Population not in support with data of quality,Population with data,No
(Letnic et al. 2009)_INCLUDE_NA_Population not in support_yes_yes,(Letnic et al. 2009),INCLUDE,,Population not in support,yes,yes,Population not in support with data of quality,Population not in support with data of quality,Population with data,No
(Lohr et al. 2021)_INCLUDE_NA_Predation in support_no_no,(Lohr et al. 2021),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Lohr et al. 2022)_INCLUDE_NA_Predation not in support_no_no,(Lohr et al. 2022),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Martin et al. 2006)_INCLUDE_NA_Predation in support_no_no,(Martin et al. 2006),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(McDonald et al. 2014)_INCLUDE_NA_Predation in support_no_no,(McDonald et al. 2014),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Miritis et al. 2020)_INCLUDE_NA_Predation in support_no_no,(Miritis et al. 2020),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Miritis et al. 2020)_INCLUDE_NA_Population not in support_yes_yes,(Miritis et al. 2020),INCLUDE,,Population not in support,yes,yes,Population not in support with data of quality,Population not in support with data of quality,Population with data,No
(Moore et al. 2024)_INCLUDE_NA_Population not in support_yes_yes,(Moore et al. 2024),INCLUDE,,Population not in support,yes,yes,Population not in support with data of quality,Population not in support with data of quality,Population with data,No
(Moseby et al. 2021a)_INCLUDE_NA_Population not in support_yes_no,(Moseby et al. 2021a),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Moseby et al. 2012)_INCLUDE_NA_Predation in support_no_no,(Moseby et al. 2012),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
