scientificName,value,pub_year,Note
Traversia lyalli,(Fuller 2001),2001,
Pteropus melanotus,(Tidemann et al. 1994),1994,
Peromyscus guardia,(Vázquez-Domínguez et al. 2004),2004,
Corvus kubaryi,(Zarones et al. 2015),2015,
Salanoia concolor,(Farris et al. 2016),2016,
Anas chlorotis,(Barker 1999),1999,
Anas chlorotis,(Barker 1999),1999,
Anas chlorotis,"D. Barker, pers. Comm.",.,
Anas chlorotis,"D. Barker, pers. comm.",.,
Gallotia intermedia,(Ginovés et al. 2005),2005,
Megadyptes antipodes,(Darby et al. 1990),1990,
Diomedea epomophora,(Taylor 1986),1986,
Traversia lyalli,(Holdaway 1996),1996,
Traversia lyalli,(Hutton 1904),1904,
Traversia lyalli,(Medway 1972),1972,
Traversia lyalli,(Thomson 1992),1992,
Traversia lyalli,(Worthy & Holdaway 2002),2002,
Pezoporus occidentalis,(Ashby 1924),1924,
Zosterops tenuirostris,(Bell 1990),1990,
Dasyornis longirostris,(Burbidge et al. 2010),2010,
Atrichornis clamosus,(Comer & Danks 2000),2000,
Atrichornis clamosus,(Danks 1997),1997,
Dasyornis longirostris,(Gilfillan et al. 2009),2009,
Dasyornis brachypterus,(Lindenmayer et al. 2009),2009,
Turnix melanogaster,(Mathieson & Smith 2009b),2009,
Diomedea antipodensis,NOTHING,"",
Diomedea epomophora,NOTHING,"",
Diomedea exulans,NOTHING,"",
Leipoa ocellata,NOTHING,"",
Petroica multicolor,NOTHING,"",
Phoebetria fusca,NOTHING,"",
Phoebetria palpebrata,NOTHING,"",
Sterna striata,NOTHING,"",
Thalassarche steadi,NOTHING,"",
Turnix olivii,NOTHING,"",
Zosterops albogularis,NOTHING,"",
Elanus scriptus,(Pavey et al. 2008b),2008,
Elanus scriptus,(Pavey et al. 2008a),2008,
Procellaria cinerea,(Rounsevell & Brothers 1984),1984,
Pseudobulweria rostrata,(Villard et al. 2006),2006,
Pezoporus occidentalis,(Whitlock 1924),1924,
Thinornis cucullatus,(Baird & Dann 2003),2003,
Petroica multicolor,(Bell 1990),1990,
Zosterops tenuirostris,(Bell 1990),1990,
Thalassarche steadi,(BirdLife International 2018),2018,
Dasyornis longirostris,(Burbidge et al. 2010),2010,
Pterodroma cervicalis,(Veitch et al. 2004),2004,
Atrichornis clamosus,(Comer & Danks 2000),2000,
Atrichornis clamosus,(Danks 1997),1997,
Petroica multicolor,Director of National Parks unpublished,"",
Zosterops tenuirostris,Director of National Parks unpublished,"",
Procellaria parkinsoni,(Bell et al. 2018),2018,
Dasyornis longirostris,(Gilfillan et al. 2009),2009,
Thinornis cucullatus,(Hanisch 1998),1998,
Dasyornis brachypterus,(Lindenmayer et al. 2009),2009,
Thinornis cucullatus,(Maguire et al. 2013),2013,
Dasyornis brachypterus,N Dexter unpublished,"",
Botaurus poiciloptilus,NOTHING,"",
Diomedea antipodensis,NOTHING,"",
Leipoa ocellata,NOTHING,"",
Neophema chrysogaster,NOTHING,"",
Procellaria aequinoctialis,NOTHING,"",
Procellaria parkinsoni,NOTHING,"",
Pterodroma leucoptera,NOTHING,"",
Sterna striata,NOTHING,"",
Sternula nereis,NOTHING,"",
Zosterops albogularis,NOTHING,"",
Amytornis woodwardi,(National Environmental Science Program Threatened Species Research Hub 2019),2019,
Pseudobulweria rostrata,(Palmas et al. 2017),2017,
Elanus scriptus,(Pavey et al. 2008b),2008,
Elanus scriptus,(Pavey et al. 2008a),2008,
Falco hypoleucos,(Schoenjahn et al. 2020),2020,
Amytornis dorotheae,(Threatened Species Scientific Committee 2016a),2016,
Thinornis cucullatus,(Weston 2003),2003,
Turnix olivii,(White 1922),1922,
Dasyornis brachypterus,(Woinarski et al. 2017),2017,
Conolophus subcristatus,(Cayot 2008),2008,
Conolophus subcristatus,(Woram 1991),1991,
Cyclura carinata,(Iverson 1979),1979,
Melopyrrha grandis,(Olson 1984),1984,
Dasyurus geoffroii,(Glen et al. 2010),2010,
Dasyurus geoffroii,(Mathew 1996),1996,
Dasyurus geoffroii,(Morris et al. 2003),2003,
Aphrastura masafuerae,(Hahn et al. 2004),2004,
Aphrastura masafuerae,(Tomasevic et al. 2010),2010,
Hemiphaga chathamensis,(Powlesland et al. 1994),1994,
Anas eatoni,(Stahl et al. 1984),1984,
Puffinus newelli,(Ainley et al. 2001),2001,
Puffinus newelli,(Ainley et al. 1995),1995,
Procellaria parkinsoni,(Bell et al. 2007),2007,
Procellaria aequinoctialis,(Cooper et al. 1995),1995,
Puffinus yelkouan,(Bonnaud et al. 2009),2009,
Procellaria parkinsoni,(Imber 1987),1987,
Pterodroma phaeopygia,(Cruz & Cruz 1987),1987,
Puffinus opisthomelas,(Keitt et al. 2002),2002,
Pterodroma cookii,(Imber et al. 2003),2003,
Pterodroma sandwichensis,(Hodges & Nagata Sr 2001),2001,
Pterodroma sandwichensis,(Hodges & Nagata Sr 2001),2001,
Procellaria cinerea,(Newton & Fugler 1989),1989,
Puffinus mauretanicus,(Oro et al. 2004),2004,
Pterodroma sandwichensis,(Simons 1985),1985,
Puffinus newelli,(Telfer 1986),1986,
Procellaria westlandica,(Cooper et al. 2006),2006,
Charadrius bicinctus,(Gunby et al. 2025),2025,
Eurostopodus nigripennis,(BirdLife International 2023),2023,
Eurostopodus nigripennis,(Read 2013),2013,
Lanius ludovicianus,(Biteman et al. 2015),2015,
Megadyptes antipodes,(Darby et al. 1990),1990,
Megadyptes antipodes,(Conservation 1991),1991,
Megadyptes antipodes,(Moller et al. 1995),1995,
Anairetes fernandezianus,(Brooke 1987a),1987,
Hydrobates macrodactylus,(Anthony 1925),1925,
Puffinus opisthomelas,(McChesney & Tershy 1998),1998,
Cyclura carinata,(Iverson 1978),1978,
Ptychoramphus aleuticus,(Nogales et al. 2004),2004,
Puffinus opisthomelas,(Nogales et al. 2004),2004,
Phoebastria immutabilis,(Young et al. 2013),2013,
Wyulda squamicaudata,(Woinarski et al. 2011b),2011,
Philoria frosti,(Malone 1985),1985,
Apteryx mantelli,(McLennan et al. 2004),2004,
Apteryx mantelli,(Robertson et al. 2011),2011,
Traversia lyalli,(Buller & Keulemans 1905),1905,
Traversia lyalli,(Buller & Keulemans 1905),1905,
Aphanapteryx bonasia,(Cheke & Hume 2008),2008,
Traversia lyalli,Galbreath 1989,1989,
Traversia lyalli,(Galbreath & Brown 2004),2004,
Traversia lyalli,(Galbreath & Brown 2004),2004,
Ptilinopus mercierii,(Gibbs et al. 2001),2001,
Gallirallus lafresnayanus,(Greenway 1967),1967,
Pareudiastes pacificus,(Greenway 1967),1967,
Acrocephalus longirostris,NOTHING,"",
Acrocephalus yamashinae,NOTHING,"",
Alopochen mauritiana,NOTHING,"",
Anthornis melanocephala,NOTHING,"",
Cabalus modestus,NOTHING,"",
Carpodacus ferreorostris,NOTHING,"",
Coturnix novaezelandiae,NOTHING,"",
Dryolimnas augusti,NOTHING,"",
Hypotaenidia pacifica,NOTHING,"",
Hypotaenidia poeciloptera,NOTHING,"",
Mascarenotus murivorus,NOTHING,"",
Melamprosops phaeosoma,NOTHING,"",
Mergus australis,NOTHING,"",
Microgoura meeki,NOTHING,"",
Mundia elpenor,NOTHING,"",
Necropsittacus rodricanus,NOTHING,"",
Nesoenas duboisi,NOTHING,"",
Nyctanassa carcinocatactes,NOTHING,"",
Nycticorax mauritianus,NOTHING,"",
Nycticorax megacephalus,NOTHING,"",
Pareudiastes silvestris,NOTHING,"",
Pomarea fluxa,NOTHING,"",
Sephanoides fernandensis,NOTHING,"",
Threskiornis solitarius,NOTHING,"",
Toxostoma guttatum,NOTHING,"",
Turnagra tanagra,NOTHING,"",
Zapornia sandwichensis,NOTHING,"",
Zoothera terrestris,NOTHING,"",
Dysmorodrepanis munroi,(Perkins 1919),1919,
Traversia lyalli,(Rothschild 1894),1894,
Poodytes rufescens,(Rothschild 1907),1907,
Traversia lyalli,Travers in Medway 2004a,2004,
Coenocorypha barrierensis,(Turbott 1990),1990,
Anolis brunneus,A. Buckner pers. comm. 2015,2015,
Bettongia lesueur,A. Burbidge pers. comm.,.,
Acrocephalus musae,A. Gouni in litt. 2012,2012,
Hypotaenidia owstoni,A. Kroner in litt. 2019,2019,
Conolophus subcristatus,A. Llerena pers. comm. 2018,2018,
Falco araeus,A. Skerrett in litt. 1999,1999,
Otus insularis,A. Skerrett in litt. 1999,1999,
Cylindrophis isolepis,A.A.T. Amarasinghe pers. comm. 2019,2019,
Phoebetria fusca,(ACAP 2010c),2010,
Phoebetria palpebrata,(ACAP 2010b),2010,
Diomedea epomophora,(ACAP 2009b),2009,
Chaeropus ecaudatus,(Abbott 2008),2008,
Perameles eremiana,(Abbott 2008),2008,
Setonix brachyurus,(Abbott 2008),2008,
Chaeropus ecaudatus,(Abbott 2002),2002,
Perameles eremiana,(Abbott 2002),2002,
Setonix brachyurus,(Abbott 2002),2002,
Tokudaia muenninki,(Abe et al. 2005),2005,
Tokudaia osimensis,(Abe et al. 2005),2005,
Tokudaia tokunoshimensis,(Abe et al. 2005),2005,
Synthliboramphus craveri,(Aguirre-Muñoz et al. 2018),2018,
Hydrobates socorroensis,(Aguirre-Muñoz et al. 2011),2011,
Bulweria fallax,(Al-Saghier et al. 2000),2000,
Pterodroma arminjoniana,(Alves et al. 2011),2011,
Chioninia coctei,(Andreone & Guarino 2003),2003,
Cryptoblepharus egeriae,(Andrew et al. 2018),2018,
Lepidodactylus listeri,(Andrew et al. 2018),2018,
Lontra felina,(Apaza et al. 2003),2003,
Puffinus mauretanicus,(Arcos & Oro 2004),2004,
Puffinus mauretanicus,(Arcos et al. 2012),2012,
Urosaurus auriculatus,(Arnaud et al. 1993),1993,
Leiolopisma telfairii,Arnold 2000,2000,
Nactus serpensinsula,(Arnold 1980),1980,
Nactus serpensinsula,(Arnold 2000),2000,
Nactus serpensinsula,(Arnold & Jones 1994),1994,
Pezoporus occidentalis,(Ashby 1924),1924,
Liophidium mayottensis,(Augros & Hawlitschek 2019),2019,
Lycodryas cococola,(Augros & Hawlitschek 2019),2019,
Lycodryas maculatus,(Augros & Hawlitschek 2019),2019,
Synthliboramphus hypoleucus,B. Tershy in litt. 2007,2007,
Celestus duquesneyi,B. Wilson pers. comm. 2015,2015,
Celestus hewardi,B. Wilson pers. comm. 2015,2015,
Celestus microblepharis,B. Wilson pers. comm. 2015,2015,
Pholidoscelis dorsalis,B. Wilson pers. comm. 2015,2015,
Tropidophis stullae,B. Wilson pers. comm. 2015,2015,
Todiramphus gambieri,(BEST 2016),2016,
Setonix brachyurus,(Bain et al. 2023),2023,
Setonix brachyurus,(Bain et al. 2020),2020,
Setonix brachyurus,(Bain et al. 2015),2015,
Thinornis cucullatus,(Baird & Dann 2003),2003,
Corvus hawaiiensis,Banko 2009,2009,
Branta sandvicensis,(Banko 1992),1992,
Loxioides bailleui,(Banko et al. 2014a),2014,
Corvus hawaiiensis,(Banko et al. 2002a),2002,
Loxioides bailleui,(Banko et al. 2013),2013,
Chasiempis ibidis,(Banko et al. 2019),2019,
Loxioides bailleui,(Banko et al. 2014b),2014,
Branta sandvicensis,(Banko & Elder 1990),1990,
Procellaria aequinoctialis,(Barbraud et al. 2009),2009,
Apteryx mantelli,(Basse et al. 1999),1999,
Petroica multicolor,(Bell 1990),1990,
Zosterops tenuirostris,(Bell 1990),1990,
Oligosoma toka,(Bell et al. 2012),2012,
Gonatodes daudini,(Bentz et al. 2011),2011,
Amerotyphlops tasymicris,(Bentz et al. 2011),2011,
Sphaerodactylus kirbyi,(Bentz et al. 2011),2011,
Palmeria dolei,(Berlin & Vangelder 1999),1999,
Pseudobulweria becki,(Bird et al. 2014),2014,
Megapodius bernsteinii,(BirdLife International 2001),2001,
Melopyrrha grandis,(Birds Caribbean 2021),2021,
Gongylomorphus fontenayi,(Bissessur & Florens 2018),2018,
Larus bulleri,(Biswell 2006),2006,
Ducula galeata,(Blanvillain & Thorsen 2003),2003,
Lanius ludovicianus,(Blumton 1989),1989,
Spheniscus mendiculus,(Boersma et al. 2013),2013,
Spheniscus mendiculus,(Boersma et al. 2015),2015,
Puffinus yelkouan,(Bonnaud et al. 2012),2012,
Mysateles prehensilis,(Borroto-Páez et al. 2011),2011,
Mysateles prehensilis,(Borroto-Páez & Mancina 2017),2017,
Mysateles prehensilis,(Borroto-Páez & Ramos 2012),2012,
Trichechus manatus,(Bossart et al. 2002),2002,
Trichechus manatus,(Bossart et al. 2003),2003,
Spondylurus anegadae,(Bradley & Gerber 2005),2005,
Cyclura pinguis,(Bradley & Gerber 2006),2006,
Nesofregetta fuliginosa,(Brooke 2004),2004,
Hypotaenidia pacifica,(Bruner 1972),1972,
Pampusana kubaryi,(Buden 2000),2000,
Leporillus conditor,(Burbidge & Manly 2002),2002,
Pseudomys oralis,(Burbidge & McKenzie 1989),1989,
Bettongia lesueur,(Burbidge & Short 2008),2008,
Charadrius sanctaehelenae,(Burns et al. 2013),2013,
Charadrius sanctaehelenae,(Burns et al. 2013),2013,
Petroica traversi,(Butler 1992),1992,
Vini ultramarina,C. Blanvillain in litt. 2016,2016,
Falco punctatus,(Jones et al. 1995),1995,
Vireo gracilirostris,C. Licarião in litt. 2024,2024,
Sylvilagus mansuetus,(Lorenzo et al. 2011),2011,
Microlophus bivittatus,C. Marquez and D. Cisneros-Heredia pers. comm. 2014,2014,
Isoodon auratus,(Palmer et al. 2003),2003,
Crocidura canariensis,C. Schuster pers. comm. 2022,2022,
Sylvilagus mansuetus,(Espinosa-Gayosso & Álvarez-Castañeda 2006),2006,
Contomastix charrua,(Cabrera & Carreira 2009),2009,
Falco punctatus,(Cade & Jones 1993),1993,
Acrocephalus hiwae,(Camp et al. 2009),2009,
Procellaria aequinoctialis,(Carboneras et al. 2014),2014,
Microlophus bivittatus,(Carrión Avilés 2012),2012,
Antrostomus noctitherus,(Castro-Prieto et al. 2021),2021,
Conolophus subcristatus,(Cayot 2008),2008,
Amblyrhynchus cristatus,(Cayot et al. 1994),1994,
Peromyscus stephani,(Ceballos & Ceballos 2014),2014,
Pyrrhula murina,(Ceia 2008),2008,
Larus fuliginosus,(Cepeda & Cruz 1994),1994,
Nactus serpensinsula,Cheke and Hume 2008,2008,
Aphanapteryx bonasia,(Cheke & Hume 2008),2008,
Leiolopisma telfairii,(Cheke & Hume 2008),2008,
Phelsuma guentheri,(Cheke & Hume 2008),2008,
Gongylomorphus fontenayi,(Cheke & Hume 2008),2008,
Phelsuma edwardnewtonii,(Cheke & Hume 2008),2008,
Geokichla guttata,(Chittenden 2003),2003,
Bettongia anhydra,(Christensen & Burrows 1995),1995,
Isoodon auratus,(Christensen & Burrows 1995),1995,
Antrostomus noctitherus,(Cleere & Nurney 1998),1998,
Uperoleia mahonyi,(Clemann 2015),2015,
Geocapromys ingrahami,(Clough 1972),1972,
Geocapromys brownii,(Clough 1976),1976,
Strigops habroptilus,(Clout & Merton 1998),1998,
Cryptoblepharus boutonii,(Cole 2005),2005,
Nactus serpensinsula,(Cole 2005),2005,
Nactus serpensinsula,(Cole 2011),2011,
Nactus serpensinsula,(Cole et al. 2009),2009,
Ptilinopus mercierii,(Collar et al. 1994),1994,
Haematopus meadewaldoi,(Collar & Stuart 1985),1985,
Didunculus strigirostris,(Collar 2015),2015,
Hypotaenidia poeciloptera,(Collar et al. 1994),1994,
Lanius ludovicianus,(Collister 1994),1994,
Atrichornis clamosus,(Comer & Danks 2000),2000,
Leporillus conditor,(Copley 1999b),1999,
Leporillus conditor,(Copley 1999a),1999,
Diploglossus montisserrati,(Corry et al. 2010),2010,
Aphelocoma coerulescens,(Cox 1987),1987,
Thalassarche steadi,(Croxall & Gales 1998),1998,
Chlidonias albostriatus,(Cruz et al. 2014),2014,
Otus insularis,(Currie et al. 2004),2004,
Toxostoma guttatum,(Curry et al. 2006),2006,
Mimus melanotis,(Curry 1989),1989,
Puffinus huttoni,(Cuthbert 2002),2002,
Puffinus huttoni,(Cuthbert 1999),1999,
Puffinus newelli,D. Ainley in litt. 1999,1999,
Rhynchortyx cinctus,D. F. Cisneros-Heredia in litt. 2022,2022,
Rattus detentus,"D. Fisher, N. Whitmore and A. Gazzard pers. comm. 2024",2024,
Spizocorys fringillaris,D. Maphisa in litt. 2016,2016,
Leipoa ocellata,(Priddel & Wheeler 1997),1997,
Leipoa ocellata,(Priddel & Wheeler 1994),1994,
Atrichornis clamosus,(Danks 1997),1997,
Thinornis novaeseelandiae,(Davis 1994),1994,
Cyclura ricordii,(De La Rosa & Carreras De León 2016),2016,
Spheniscus mendiculus,(Deem et al. 2010),2010,
Bettongia tropica,(Dennis 2001),2001,
Delma impar,(Threatened Species Scientific Committee 2016b),2016,
Atrichornis clamosus,(Wildlife 2014),2014,
Liopholis guthega,(Environment 2025),2025,
Nangura spinosa,(Department of the Environment 2007),2007,
Notomys mordax,(Dickman et al. 2000),2000,
Lerista lineata,(Doherty et al. 2015),2015,
Thinornis novaeseelandiae,(Dowding & Murphy 2001),2001,
Charadrius obscurus,(Dowding 2006),2006,
Thinornis novaeseelandiae,(Dowding & Kennedy 1993),1993,
Synthliboramphus scrippsi,(Drost & Lewis 1995),1995,
Phoniscus papuensis,(Duncan et al. 1999),1999,
Sternula nereis,(Dunlop 2018),2018,
Bostrychia bocagei,(Dutton 1994),1994,
Crithagra concolor,(Dutton 1994),1994,
Lanius newtoni,(Dutton 1994),1994,
Ploceus grandis,(Dutton 1994),1994,
Mimus melanotis,(Dvorak et al. 2020),2020,
Pterodroma alba,E. A. Schreiber in litt. 1999,1999,
Sephanoides fernandensis,E. Hagen in litt. 2020,2020,
Palmeria dolei,E. VanGelder in litt. 1999,1999,
Tropidophis schwartzi,(Echternacht et al. 2011),2011,
Fulica alai,(Engilis Jr & Pratt 1993),1993,
Charadrius sanctaehelenae,F. Burns in litt. 2008,2008,
Charadrius sanctaehelenae,F. Burns in litt. 2010,2010,
Fringilla teydea,F. Rodríguez in litt. 2016,2016,
Eliomys quercinus,(Famira-Parcsetich et al. 2024),2024,
Bettongia gaimardi,(Fancourt 2014),2014,
Salanoia concolor,(Farris & Kelly 2011),2011,
Salanoia concolor,(Farris et al. 2012),2012,
Cryptoprocta ferox,(Farris et al. 2015a),2015,
Salanoia concolor,(Farris et al. 2015b),2015,
Fossa fossana,(Farris et al. 2015b),2015,
Eupleres goudotii,(Farris et al. 2016),2016,
Ramphocinclus brachyurus,(Felix et al. 2014),2014,
Anas chlorotis,(Ferreira & Taylor 2003),2003,
Onychogalea fraenata,(Fisher et al. 2000),2000,
Brachylophus gau,(Fisher et al. 2019),2019,
Hoplocephalus stephensii,(Fitzgerald et al. 2002),2002,
Poodytes rufescens,(Fleming 1939),1939,
Gallotia intermedia,(Flores Ravelo & Rando Reyes 2021),2021,
Litoria raniformis,(Flux 2007),2007,
Parantechinus apicalis,(Friend 2003),2003,
Myrmecobius fasciatus,(Friend 2008),2008,
Myrmecobius fasciatus,(Friend & Thomas 1994),1994,
Myrmecobius fasciatus,(Friend 1990),1990,
Turdus xanthorhynchus,(Fundação Príncipe 2019),2019,
Leucocarbo colensoi,G. A. Taylor in litt. 1994,1994,
Diomedea antipodensis,(Taylor 2000),2000,
Leucocarbo colensoi,(Taylor 2000),2000,
Puffinus huttoni,(Taylor 2000),2000,
Thalassarche steadi,(Taylor 2000),2000,
Neotamias palmeri,G. Clemmer pers. comm. 1995,1995,
Puffinus heinrothi,G. Dutson in litt. 2007,2007,
Pyrrhula murina,G. Hilton in litt. 2006,2006,
Eupsophus insularis,"G. Lobos, A. Charrier and M. Vidal pers. comm. May 2018",2018,
Pampusana canifrons,G. McKinlay in litt. 2018,2018,
Cnemidophorus rostralis,G. Rivas pers. comm. 2018,2018,
Chilabothrus monensis,(Garcia et al. 2001),2001,
Conolophus subcristatus,(Gentile et al. 2015),2015,
Fossa fossana,(Gerber et al. 2012),2012,
Cyclura carinata,(Gerber 1995),1995,
Cyclura pinguis,Gerber 2000 Unpublished report,"",
Melopyrrha grandis,(Gerbracht 2021),2021,
Pomarea nigra,(Ghestemme 2009),2009,
Nactus serpensinsula,(Goder et al. 2015),2015,
Todiramphus gambieri,(Gouni et al. 2006),2006,
Anas eatoni,(Green 1992),1992,
Anthornis melanocephala,(Greenway 1967),1967,
Turnagra tanagra,(Greenway 1967),1967,
Zoothera terrestris,(Greenway 1967),1967,
Puffinus newelli,(Griesemer & Holmes 2011),2011,
Falco araeus,(Groombridge et al. 2004),2004,
Ardenna creatopus,(Guicking 1999),1999,
Eurostopodus nigripennis,(Guo et al. 2020),2020,
Lanius ludovicianus,(Gustafson 2020),2020,
Loxioides bailleui,H. Baker and P. Baker in litt. 1999,1999,
Fulica alai,H. C. Baker and P. E. Baker in litt. 1999,1999,
Diomedea exulans,H. Weimerskirch in litt. 2008,2008,
Corvus kubaryi,(Ha et al. 2010),2010,
Sephanoides fernandensis,(Hahn & Römer 2002),2002,
Anairetes fernandezianus,(Hahn & Römer 2002),2002,
Aphrastura masafuerae,(Hahn & Römer 2002),2002,
Magumma parva,(Hammond et al. 2016),2016,
Amytornis ballarae,(Harrington et al. 2017),2017,
Mimus trifasciatus,(Harris 1973),1973,
Liophidium mayottensis,(Hawlitschek et al. 2011),2011,
Lycodryas cococola,(Hawlitschek et al. 2011),2011,
Lycodryas maculatus,(Hawlitschek et al. 2011),2011,
Anas chlorotis,(Hayes 2006),2006,
Anas chlorotis,(Heather & Robertson 1997),1997,
Cyanoramphus auriceps,(Heather & Robertson 1997),1997,
Spondylurus caicosae,(Hedges & Conn 2012),2012,
Columba junoniae,(Hernández et al. 1999),1999,
Columba junoniae,(Hernández 2005),2005,
Cyanoramphus auriceps,(Higgins 1999),1999,
Cyanoramphus forbesi,(Higgins 1999),1999,
Coenocorypha iredalei,(Higgins & Davies 1996),1996,
Coenocorypha pusilla,(Higgins & Davies 1996),1996,
Litoria kroombitensis,Hines pers. comm. 2017,2017,
Sephanoides fernandensis,Hodum in litt. 2007,2007,
Sephanoides fernandensis,Hodum in litt. 2008,2008,
Pterodroma externa,(Hodum 2009),2009,
Pterodroma longirostris,(Hodum 2009),2009,
Pterodroma longirostris,(Hodum & Wainstein 2003),2003,
Pterodroma longirostris,(Hodum & Wainstein 2004),2004,
Philoria frosti,(Hollis 2011),2011,
Apteryx mantelli,(Holzapfel et al. 2008),2008,
Apteryx mantelli,(Holzapfel et al. 2008),2008,
Cryptoblepharus boutonii,(Honsterette & Probst 1999),1999,
Nesillas aldabrana,Hume 2017,2017,
Heleioporus australiacus,(Hunter et al. 2018),2018,
Diomedea epomophora,I. Debski in litt. 2018,2018,
Saxicola dacotiae,(Illera & Díaz 2006),2006,
Procellaria parkinsoni,(Imber 1987),1987,
Cyclura carinata,(Iverson 1978),1978,
Cyclura lewisi,(Iverson 1978),1978,
Leiocephalus psammodromus,(Iverson 1978),1978,
Leipoa ocellata,(Benshemesh 2007),2007,
Corvus hawaiiensis,J. Burgett in litt. 2007,2007,
Palmeria dolei,J. C. Simon in litt. 1999,1999,
Pterodroma longirostris,J. C. Torres-Mura in litt.1999,.1999,
Sminthopsis butleri,(Woinarski 2004),2004,
Charadrius obscurus,(Dowding 1999),1999,
Zenaida graysoni,J. E. Martínez-Gómez in litt. 1999,1999,
Zenaida graysoni,J. E. Martínez-Gómez in litt. 2000,2000,
Mimus graysoni,J. E. Martínez-Gómez in litt. 2007,2007,
Toxostoma guttatum,J. E. Martínez-Gómez in litt. 2016,2016,
Zenaida galapagoensis,J. Freile in litt. 2018,2018,
Myrmecobius fasciatus,J. Friend pers. comm.,.,
Chlorodrepanis stejnegeri,J. M. Scott in litt. 1999,1999,
Palmeria dolei,J. M. Scott in litt. 1999,1999,
