cited_by_id,from_key,article_id,to_key,edge_type,scientificName,encounter_method,source_year,article_year
(IUCN 2025) core source_claim,(IUCN 2025) core source | Vireo gracilirostris,C. Licarião in litt. 2024_EXCLUDE_0_Inaccessible_NA_NA,C. Licarião in litt. 2024 | Vireo gracilirostris,citation,Vireo gracilirostris,core_sources,2023,2024
(IUCN 2025) core source_claim,(IUCN 2025) core source | Microlophus bivittatus,C. Marquez and D. Cisneros-Heredia pers. comm. 2014_EXCLUDE_0_Inaccessible_NA_NA,C. Marquez and D. Cisneros-Heredia pers. comm. 2014 | Microlophus bivittatus,citation,Microlophus bivittatus,core_sources,2013,2014
(IUCN 2025) core source_claim,(IUCN 2025) core source | Crocidura canariensis,C. Schuster pers. comm. 2022_EXCLUDE_0_Inaccessible_NA_NA,C. Schuster pers. comm. 2022 | Crocidura canariensis,citation,Crocidura canariensis,core_sources,2021,2022
(IUCN 2025) core source_claim,(IUCN 2025) core source | Rhynchortyx cinctus,D. F. Cisneros-Heredia in litt. 2022_EXCLUDE_0_Inaccessible_NA_NA,D. F. Cisneros-Heredia in litt. 2022 | Rhynchortyx cinctus,citation,Rhynchortyx cinctus,core_sources,2020,2022
(IUCN 2025) core source_claim,(IUCN 2025) core source | Rattus detentus,"D. Fisher, N. Whitmore and A. Gazzard pers. comm. 2024_EXCLUDE_0_Inaccessible_NA_NA","D. Fisher, N. Whitmore and A. Gazzard pers. comm. 2024 | Rattus detentus",citation,Rattus detentus,core_sources,2023,2024
(IUCN 2025) core source_claim,(IUCN 2025) core source | Sephanoides fernandensis,E. Hagen in litt. 2020_EXCLUDE_0_Inaccessible_NA_NA,E. Hagen in litt. 2020 | Sephanoides fernandensis,citation,Sephanoides fernandensis,core_sources,2019,2020
(IUCN 2025) core source_claim,(IUCN 2025) core source | Eupsophus insularis,"G. Lobos, A. Charrier and M. Vidal pers. comm. May 2018_EXCLUDE_0_Inaccessible_NA_NA","G. Lobos, A. Charrier and M. Vidal pers. comm. May 2018 | Eupsophus insularis",citation,Eupsophus insularis,core_sources,2017,2018
(IUCN 2025) core source_claim,(IUCN 2025) core source | Pampusana canifrons,G. McKinlay in litt. 2018_EXCLUDE_0_Inaccessible_NA_NA,G. McKinlay in litt. 2018 | Pampusana canifrons,citation,Pampusana canifrons,core_sources,2017,2018
(IUCN 2025) core source_claim,(IUCN 2025) core source | Cnemidophorus rostralis,G. Rivas pers. comm. 2018_EXCLUDE_0_Inaccessible_NA_NA,G. Rivas pers. comm. 2018 | Cnemidophorus rostralis,citation,Cnemidophorus rostralis,core_sources,2013,2018
(IUCN 2025) core source_claim,(IUCN 2025) core source | Diomedea epomophora,I. Debski in litt. 2018_EXCLUDE_?_Inaccessible_NA_NA,I. Debski in litt. 2018 | Diomedea epomophora,citation,Diomedea epomophora,core_sources,2017,2018
(IUCN 2025) core source_claim,(IUCN 2025) core source | Phyllodactylus sentosus,J. Pérez pers. comm. 2016_EXCLUDE_0_Inaccessible_NA_NA,J. Pérez pers. comm. 2016 | Phyllodactylus sentosus,citation,Phyllodactylus sentosus,core_sources,2013,2016
(IUCN 2025) core source_claim,(IUCN 2025) core source | Cubophis brooksi,J. Townsend pers. comm. 2020_EXCLUDE_0_Inaccessible_NA_NA,J. Townsend pers. comm. 2020 | Cubophis brooksi,citation,Cubophis brooksi,core_sources,2019,2020
(IUCN 2025) core source_claim,(IUCN 2025) core source | Sphaerodactylus beattyi,"J. Valiulis, pers. comm. 2015_EXCLUDE_0_Inaccessible_NA_NA","J. Valiulis, pers. comm. 2015 | Sphaerodactylus beattyi",citation,Sphaerodactylus beattyi,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Lerista puncticauda,J. Woinarski pers. comm. 2017_EXCLUDE_0_Inaccessible_NA_NA,J. Woinarski pers. comm. 2017 | Lerista puncticauda,citation,Lerista puncticauda,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Melopyrrha grandis,L. Bonaparte in litt. 2022_EXCLUDE_0_Inaccessible_NA_NA,L. Bonaparte in litt. 2022 | Melopyrrha grandis,citation,Melopyrrha grandis,core_sources,2021,2022
(IUCN 2025) core source_claim,(IUCN 2025) core source | Metabolus rugensis,M. O'Brien in litt. 2023_EXCLUDE_0_Inaccessible_NA_NA,M. O'Brien in litt. 2023 | Metabolus rugensis,citation,Metabolus rugensis,core_sources,2022,2023
(IUCN 2025) core source_claim,(IUCN 2025) core source | Melopyrrha grandis,M. Ryan in litt. 2022_EXCLUDE_0_Inaccessible_NA_NA,M. Ryan in litt. 2022 | Melopyrrha grandis,citation,Melopyrrha grandis,core_sources,2021,2022
(IUCN 2025) core source_claim,(IUCN 2025) core source | Cyrtodactylus khelangensis,M. Sumontha pers. comm. 2017_EXCLUDE_0_Inaccessible_NA_NA,M. Sumontha pers. comm. 2017 | Cyrtodactylus khelangensis,citation,Cyrtodactylus khelangensis,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Galvarinus chilensis,N. Sallaberry pers comm. 2015_EXCLUDE_0_Inaccessible_NA_NA,N. Sallaberry pers comm. 2015 | Galvarinus chilensis,citation,Galvarinus chilensis,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Melopyrrha grandis,P. Feldmann in litt. 2022_EXCLUDE_0_Inaccessible_NA_NA,P. Feldmann in litt. 2022 | Melopyrrha grandis,citation,Melopyrrha grandis,core_sources,2021,2022
(IUCN 2025) core source_claim,(IUCN 2025) core source | Sephanoides fernandensis,P. Hodum in litt. 2020_EXCLUDE_0_Inaccessible_NA_NA,P. Hodum in litt. 2020 | Sephanoides fernandensis,citation,Sephanoides fernandensis,core_sources,2019,2020
(IUCN 2025) core source_claim,(IUCN 2025) core source | Numenius tahitiensis,P. Raust in litt. 2020_EXCLUDE_0_Inaccessible_NA_NA,P. Raust in litt. 2020 | Numenius tahitiensis,citation,Numenius tahitiensis,core_sources,2019,2020
(IUCN 2025) core source_claim,(IUCN 2025) core source | Emoia adspersa,R. Fisher pers. comm. 2012_EXCLUDE_0_Inaccessible_NA_NA,R. Fisher pers. comm. 2012 | Emoia adspersa,citation,Emoia adspersa,core_sources,2010,2012
(IUCN 2025) core source_claim,(IUCN 2025) core source | Emoia tuitarere,R. Fisher pers. comm. 2012_EXCLUDE_0_Inaccessible_NA_NA,R. Fisher pers. comm. 2012 | Emoia tuitarere,citation,Emoia tuitarere,core_sources,2010,2012
(IUCN 2025) core source_claim,(IUCN 2025) core source | Emoia concolor,R. Fisher pers. comm. 2013_EXCLUDE_0_Inaccessible_NA_NA,R. Fisher pers. comm. 2013 | Emoia concolor,citation,Emoia concolor,core_sources,2010,2013
(IUCN 2025) core source_claim,(IUCN 2025) core source | Lepidodactylus euaensis,R. Fisher pers. comm. 2020_EXCLUDE_0_Inaccessible_NA_NA,R. Fisher pers. comm. 2020 | Lepidodactylus euaensis,citation,Lepidodactylus euaensis,core_sources,2019,2020
(IUCN 2025) core source_claim,(IUCN 2025) core source | Mabuya cochonae,R. Gomès pers. comm. 2018_EXCLUDE_0_Inaccessible_NA_NA,R. Gomès pers. comm. 2018 | Mabuya cochonae,citation,Mabuya cochonae,core_sources,2014,2018
(IUCN 2025) core source_claim,(IUCN 2025) core source | Mokopirirakau nebulosus,R. Hitchmough pers. comm. 2019_EXCLUDE_0_Inaccessible_NA_NA,R. Hitchmough pers. comm. 2019 | Mokopirirakau nebulosus,citation,Mokopirirakau nebulosus,core_sources,2017,2019
(IUCN 2025) core source_claim,(IUCN 2025) core source | Oligosoma homalonotum,R. Hitchmough pers. comm. 2019_EXCLUDE_0_Inaccessible_NA_NA,R. Hitchmough pers. comm. 2019 | Oligosoma homalonotum,citation,Oligosoma homalonotum,core_sources,2017,2019
(IUCN 2025) core source_claim,(IUCN 2025) core source | Liopholis kintorei,R. Paltridge pers. comm. 2017_EXCLUDE_0_Inaccessible_NA_NA,R. Paltridge pers. comm. 2017 | Liopholis kintorei,citation,Liopholis kintorei,core_sources,2016,2017
(IUCN 2025) core source_claim,(IUCN 2025) core source | Leiocephalus eremitus,R. Powell pers. comm. 2015_EXCLUDE_0_Inaccessible_NA_NA,R. Powell pers. comm. 2015 | Leiocephalus eremitus,citation,Leiocephalus eremitus,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Leiocephalus eremitus,R. Powell pers. comm. 2016_EXCLUDE_0_Inaccessible_NA_NA,R. Powell pers. comm. 2016 | Leiocephalus eremitus,citation,Leiocephalus eremitus,core_sources,2014,2016
(IUCN 2025) core source_claim,(IUCN 2025) core source | Vireo gracilirostris,R. Subirá in litt. 2024_EXCLUDE_0_Inaccessible_NA_NA,R. Subirá in litt. 2024 | Vireo gracilirostris,citation,Vireo gracilirostris,core_sources,2023,2024
(IUCN 2025) core source_claim,(IUCN 2025) core source | Chioninia stangeri,R. Vasconcelos pers. comm. 2012_EXCLUDE_0_Inaccessible_NA_NA,R. Vasconcelos pers. comm. 2012 | Chioninia stangeri,citation,Chioninia stangeri,core_sources,2011,2012
(IUCN 2025) core source_claim,(IUCN 2025) core source | Celestus molesworthi,S.B. Hedges and B. Wilson pers. comm. 2015_EXCLUDE_0_Inaccessible_NA_NA,S.B. Hedges and B. Wilson pers. comm. 2015 | Celestus molesworthi,citation,Celestus molesworthi,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Hypsirhynchus polylepis,S.B. Hedges pers. comm. 2015_EXCLUDE_0_Inaccessible_NA_NA,S.B. Hedges pers. comm. 2015 | Hypsirhynchus polylepis,citation,Hypsirhynchus polylepis,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Sphaerodactylus mariguanae,S.B. Hedges pers. comm. 2016_EXCLUDE_0_Inaccessible_NA_NA,S.B. Hedges pers. comm. 2016 | Sphaerodactylus mariguanae,citation,Sphaerodactylus mariguanae,core_sources,2014,2016
(IUCN 2025) core source_claim,(IUCN 2025) core source | Tropidophis stullae,S.B. Hedges pers. comm. 2016_EXCLUDE_0_Inaccessible_NA_NA,S.B. Hedges pers. comm. 2016 | Tropidophis stullae,citation,Tropidophis stullae,core_sources,2013,2016
(IUCN 2025) core source_claim,(IUCN 2025) core source | Sphaerodactylus inaguae,S.D. Buckner pers. comm. 2015_EXCLUDE_0_Inaccessible_NA_NA,S.D. Buckner pers. comm. 2015 | Sphaerodactylus inaguae,citation,Sphaerodactylus inaguae,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Sphaerodactylus mariguanae,S.D. Buckner pers. comm. 2015_EXCLUDE_0_Inaccessible_NA_NA,S.D. Buckner pers. comm. 2015 | Sphaerodactylus mariguanae,citation,Sphaerodactylus mariguanae,core_sources,2014,2015
(IUCN 2025) core source_claim,(IUCN 2025) core source | Sphaerodactylus mariguanae,S.D. Buckner pers. comm. 2016_EXCLUDE_0_Inaccessible_NA_NA,S.D. Buckner pers. comm. 2016 | Sphaerodactylus mariguanae,citation,Sphaerodactylus mariguanae,core_sources,2014,2016
(IUCN 2025) core source_claim,(IUCN 2025) core source | Raorchestes tinniens,S.R. Ganesh and S.R. Chandramouli pers. comm. October 2020_EXCLUDE_0_Inaccessible_NA_NA,S.R. Ganesh and S.R. Chandramouli pers. comm. October 2020 | Raorchestes tinniens,citation,Raorchestes tinniens,core_sources,2019,2020
